unit_id,year,month,amount,payment_date,method_id
1,2024,July,200,,1
1,2024,August,200,,1
1,2024,September,200,,1
1,2024,October,200,,1
1,2024,November,0,,1
1,2024,December,0,,1
2,2024,July,200,,1
2,2024,August,200,,1
2,2024,September,200,,1
2,2024,October,200,,1
2,2024,November,0,,1
2,2024,December,0,,1
3,2024,July,200,,1
3,2024,August,0,,1
3,2024,September,0,,1
3,2024,October,0,,1
3,2024,November,0,,1
3,2024,December,0,,1
4,2024,July,200,,1
4,2024,August,200,,1
4,2024,September,0,,1
4,2024,October,0,,1
4,2024,November,0,,1
4,2024,December,0,,1
11,2024,July,200,,1
11,2024,August,200,,1
11,2024,September,0,,1
11,2024,October,0,,1
11,2024,November,0,,1
11,2024,December,0,,1
12,2024,July,200,,1
12,2024,August,200,,1
12,2024,September,200,,1
12,2024,October,200,,1
12,2024,November,0,,1
12,2024,December,0,,1
13,2024,July,200,,1
13,2024,August,200,,1
13,2024,September,200,,1
13,2024,October,200,,1
13,2024,November,0,,1
13,2024,December,0,,1
14,2024,July,200,,1
14,2024,August,200,,1
14,2024,September,200,,1
14,2024,October,200,,1
14,2024,November,0,,1
14,2024,December,0,,1
21,2024,July,200,,1
21,2024,August,200,,1
21,2024,September,200,,1
21,2024,October,200,,1
21,2024,November,0,,1
21,2024,December,0,,1
22,2024,July,200,,2
22,2024,August,200,,2
22,2024,September,200,,2
22,2024,October,200,,2
22,2024,November,0,,2
22,2024,December,0,,2
23,2024,July,200,,1
23,2024,August,0,,1
23,2024,September,0,,1
23,2024,October,0,,1
23,2024,November,0,,1
23,2024,December,0,,1
24,2024,July,200,,1
24,2024,August,200,,1
24,2024,September,200,,1
24,2024,October,200,,1
24,2024,November,200,,1
24,2024,December,0,,1
31,2024,July,200,,1
31,2024,August,200,,1
31,2024,September,200,,1
31,2024,October,200,,1
31,2024,November,0,,1
31,2024,December,0,,1
32,2024,July,200,,1
32,2024,August,200,,1
32,2024,September,200,,1
32,2024,October,200,,1
32,2024,November,0,,1
32,2024,December,0,,1
33,2024,July,200,,1
33,2024,August,200,,1
33,2024,September,200,,1
33,2024,October,200,,1
33,2024,November,0,,1
33,2024,December,0,,1
34,2024,July,200,,1
34,2024,August,200,,1
34,2024,September,200,,1
34,2024,October,200,,1
34,2024,November,0,,1
34,2024,December,0,,1
41,2024,July,200,,1
41,2024,August,200,,1
41,2024,September,200,,1
41,2024,October,200,,1
41,2024,November,0,,1
41,2024,December,0,,1
42,2024,July,200,,1
42,2024,August,200,,1
42,2024,September,0,,1
42,2024,October,0,,1
42,2024,November,0,,1
42,2024,December,0,,1
43,2024,July,200,,1
43,2024,August,200,,1
43,2024,September,200,,1
43,2024,October,200,,1
43,2024,November,0,,1
43,2024,December,0,,1
44,2024,July,200,,1
44,2024,August,200,,1
44,2024,September,200,,1
44,2024,October,0,,1
44,2024,November,0,,1
44,2024,December,0,,1
51,2024,July,200,,1
51,2024,August,200,,1
51,2024,September,200,,1
51,2024,October,200,,1
51,2024,November,200,,1
51,2024,December,0,,1
52,2024,July,200,,1
52,2024,August,200,,1
52,2024,September,200,,1
52,2024,October,200,,1
52,2024,November,200,,1
52,2024,December,200,,1
53,2024,July,200,,1
53,2024,August,200,,1
53,2024,September,200,,1
53,2024,October,200,,1
53,2024,November,200,,1
53,2024,December,200,,1
54,2024,July,0,,1
54,2024,August,0,,1
54,2024,September,0,,1
54,2024,October,0,,1
54,2024,November,0,,1
54,2024,December,0,,1
61,2024,July,200,,1
61,2024,August,200,,1
61,2024,September,200,,1
61,2024,October,200,,1
61,2024,November,0,,1
61,2024,December,0,,1
62,2024,July,200,,1
62,2024,August,200,,1
62,2024,September,0,,1
62,2024,October,0,,1
62,2024,November,0,,1
62,2024,December,0,,1
63,2024,July,200,,1
63,2024,August,200,,1
63,2024,September,200,,1
63,2024,October,200,,1
63,2024,November,0,,1
63,2024,December,0,,1
64,2024,July,200,,1
64,2024,August,200,,1
64,2024,September,200,,1
64,2024,October,200,,1
64,2024,November,0,,1
64,2024,December,0,,1